"","MRCA","MaxAge","MinAge","taxonA","taxonB","mrca_node_number","mrca_node_name","study"
"482","26c443717ee037329eb83069129af836",3.91198600000001,3.91198600000001,"Emberiza_stewarti","Emberiza_citrinella",351,"n351","Kimball et al. 2019 - chronogram 2"
"483","03d6d95287717a3d4fda493f56f238eb",0.240930000000006,0.240930000000006,"Emberiza_citrinella","Emberiza_leucocephalos",352,"n352","Kimball et al. 2019 - chronogram 2"
"484","060693b2cc8c3e4be13b77c5f006377a",4.48700366666667,4.48700366666667,"Emberiza_jankowskii","Emberiza_cioides",353,"n353","Kimball et al. 2019 - chronogram 2"
"485","cd48e9a88f16769d276a5932ac34e26c",2.7409905,2.7409905,"Emberiza_cioides","Emberiza_godlewskii",354,"n354","Kimball et al. 2019 - chronogram 2"
"486","7778b482a8e1da3a7ddf58de64b9711f",2.096173,2.096173,"Emberiza_godlewskii","Emberiza_cia",355,"n355","Kimball et al. 2019 - chronogram 2"
"487","fe2d4df54585e292bbe9c6927422233a",5.8217245,5.8217245,"Emberiza_melanocephala","Melophus_lathami",356,"n356","Kimball et al. 2019 - chronogram 2"
"488","e4829ba315ea26353567eb32468decf5",3.95413,3.95413,"Emberiza_melanocephala","Emberiza_bruniceps",357,"n357","Kimball et al. 2019 - chronogram 2"
"489","a44cc88dfd55becb1043bf03816fd9d5",15.536162,15.536162,"Serinus_melanochrous","Euphonia_anneae",359,"n359","Kimball et al. 2019 - chronogram 2"
"490","cd5fb5d852ad84147806e49d60eca582",2.51441700000001,2.51441700000001,"Oreomystis_bairdi","Paroreomyza_montana",466,"n466","Kimball et al. 2019 - chronogram 2"
"491","459796ace2d697fa5a871ade2bff9bbe",7.995744,7.995744,"Euphonia_anneae","Euphonia_elegantissima",474,"n474","Kimball et al. 2019 - chronogram 2"
"492","f96942544dc59f8e6148d068496877e3",43.0587563207071,43.0587563207071,"Platyspiza_crassirostris","Peucedramus_taeniatus",257,"n257","Oliveros et al. 2019"
"493","444cee73713b14b7da15ab4045cc6aef",24.485349628882,24.485349628882,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Oliveros et al. 2019"
"494","bdab7e0e79258f90d9351f722cb613fc",5.98275150000001,5.98275150000001,"Platyspiza_crassirostris","Melopyrrha_nigra",267,"n267","Oliveros et al. 2019"
"495","93a6312eed801396e920da2a53a3415b",7.14332016666668,7.14332016666668,"Hemispingus_trifasciatus","Hemispingus_verticalis",269,"n269","Oliveros et al. 2019"
"496","1785397c96769f1bfacf1f2c3b3a17b2",6.64274350000002,6.64274350000002,"Hemispingus_trifasciatus","Hemispingus_atropileus",271,"n271","Oliveros et al. 2019"
"497","e20cb2cbda5d2b97c1df435469b1e5a8",6.11235300000002,6.11235300000002,"Hemispingus_trifasciatus","Hemispingus_superciliaris",272,"n272","Oliveros et al. 2019"
"498","c06478a2157e429c12206203122b37e3",5.58335900000002,5.58335900000002,"Hemispingus_trifasciatus","Donacospiza_albifrons",273,"n273","Oliveros et al. 2019"
"499","d30d051390fc4a73551ce27107c70e1b",5.38092300000002,5.38092300000002,"Hemispingus_superciliaris","Hemispingus_piurae",274,"n274","Oliveros et al. 2019"
"500","744fa1c7aa569f4d84a969ce94113c15",3.41847000000002,3.41847000000002,"Hemispingus_piurae","Hemispingus_frontalis",275,"n275","Oliveros et al. 2019"
"501","2cdafc2ae66f39a9f0be5e3d823d5194",2.30949000000002,2.30949000000002,"Hemispingus_frontalis","Hemispingus_melanotis",276,"n276","Oliveros et al. 2019"
"502","da631647428503d1355910318524a385",3.80926200000002,3.80926200000002,"Hemispingus_atropileus","Hemispingus_calophrys",277,"n277","Oliveros et al. 2019"
"503","3a014b1a93dd2bddbb8af727446241f8",0.152605000000015,0.152605000000015,"Hemispingus_atropileus","Hemispingus_auricularis",278,"n278","Oliveros et al. 2019"
"504","96a8c142bfb7868e045aa6d85bc0067c",0.168066000000017,0.168066000000017,"Hemispingus_calophrys","Hemispingus_parodii",279,"n279","Oliveros et al. 2019"
"505","04206e0d77c4604a7fdd0cc82ed32582",2.66112700000001,2.66112700000001,"Hemispingus_verticalis","Hemispingus_xanthophthalmus",281,"n281","Oliveros et al. 2019"
"506","94665e707122fc5228cf7ebae433e7a5",7.50823850000001,7.50823850000001,"Cyanerpes_nitidus","Tersina_viridis",282,"n282","Oliveros et al. 2019"
"507","241d4ee0db17df56b204a62d8955219e",5.83172400000001,5.83172400000001,"Cyanerpes_nitidus","Cyanerpes_caeruleus",283,"n283","Oliveros et al. 2019"
"508","8de29e4d6cfa1ceaff2db8a5306b3d50",3.42747000000001,3.42747000000001,"Cyanerpes_nitidus","Cyanerpes_lucidus",284,"n284","Oliveros et al. 2019"
"509","8c8bfbe9c2a750d698d053194afa7189",14.5872600666667,14.5872600666667,"Caryothraustes_poliogaster","Pheucticus_ludovicianus",288,"n288","Oliveros et al. 2019"
"510","02894eaa8ad4e3ade6a3d05752446bb4",11.664436,11.664436,"Caryothraustes_poliogaster","Cardinalis_cardinalis",290,"n290","Oliveros et al. 2019"
"511","d284c167369bc1f04740c7cacfb7bc09",9.420663,9.420663,"Caryothraustes_poliogaster","Rhodothraupis_celaeno",291,"n291","Oliveros et al. 2019"
"512","5040bcd6a59c56ab4370d3ea4154a9b2",3.35649300000001,3.35649300000001,"Caryothraustes_poliogaster","Caryothraustes_canadensis",292,"n292","Oliveros et al. 2019"
"513","5abbee15f867dfabb7a35ef056052798",7.00534,7.00534,"Rhodothraupis_celaeno","Periporphyrus_erythromelas",293,"n293","Oliveros et al. 2019"
"514","69027ffa8f8e3c3b7c8a3d6416d9adf1",5.35522900000001,5.35522900000001,"Cardinalis_cardinalis","Cardinalis_sinuatus",294,"n294","Oliveros et al. 2019"
"515","3210544a6576ada66cb9bb6f8d095d43",10.3269032272727,10.3269032272727,"Cyanoloxia_cyanoides","Spiza_americana",296,"n296","Oliveros et al. 2019"
"516","7f8cafc60edc62c4145746704091f406",9.18512251785715,9.18512251785715,"Cyanoloxia_cyanoides","Cyanocompsa_parellina",297,"n297","Oliveros et al. 2019"
"517","5f45a7975fb8657f84305c828be0e910",5.58516100000001,5.58516100000001,"Cyanoloxia_cyanoides","Cyanoloxia_glaucocaerulea",298,"n298","Oliveros et al. 2019"
"518","2afe50591ee183381af40faf2d0bee2f",3.20892300000001,3.20892300000001,"Cyanoloxia_glaucocaerulea","Cyanocompsa_brissonii",299,"n299","Oliveros et al. 2019"
"519","96f5c6ace50c56a5f70e32fca5e56f7a",6.64423358333335,6.64423358333335,"Passerina_cyanea","Passerina_rositae",301,"n301","Oliveros et al. 2019"
"520","24b1680cf66911f6f0d08334fd70a869",3.68654900000001,3.68654900000001,"Passerina_amoena","Passerina_caerulea",303,"n303","Oliveros et al. 2019"
"521","3a1b1193015ed7ee94007dde4f14c69b",5.43023250000001,5.43023250000001,"Passerina_rositae","Passerina_leclancherii",304,"n304","Oliveros et al. 2019"
"522","51ed793afc4f7d96fca79c5fe3979718",4.64571200000001,4.64571200000001,"Passerina_leclancherii","Passerina_ciris",305,"n305","Oliveros et al. 2019"
"523","0437bf3e31ad78059da96696df14fd5f",2.00007100000001,2.00007100000001,"Passerina_ciris","Passerina_versicolor",306,"n306","Oliveros et al. 2019"
"524","45861b3e5af6c94202ea7286d2e4e082",3.53231400000001,3.53231400000001,"Pheucticus_ludovicianus","Pheucticus_tibialis",307,"n307","Oliveros et al. 2019"
"525","d27fc8ae7a7143fa6dc238973e608757",2.82947800000001,2.82947800000001,"Pheucticus_ludovicianus","Pheucticus_melanocephalus",308,"n308","Oliveros et al. 2019"
"526","130d29e7367e179030d0f1d055f50c08",17.31709775,17.31709775,"Calcarius_lapponicus","Calcarius_mccownii",311,"n311","Oliveros et al. 2019"
"527","8563c8340f9d3bcabb914f63b25562fa",4.680924,4.680924,"Calcarius_ornatus","Calcarius_pictus",313,"n313","Oliveros et al. 2019"
"528","536ed3c305c866c6ca7c2d4f0465b831",0.694793000000004,0.694793000000004,"Plectrophenax_hyperboreus","Plectrophenax_nivalis",315,"n315","Oliveros et al. 2019"
"529","111001eeb940e111cd2c4a3551e312f6",16.1694468513514,16.1694468513514,"Peucaea_botterii","Phaeothlypis_fulvicauda",316,"n316","Oliveros et al. 2019"
"530","0302fe17165618b75bb311f6a144d6aa",12.3801572941177,12.3801572941177,"Peucaea_botterii","Emberiza_cineracea",317,"n317","Oliveros et al. 2019"
"531","58f1637de1624bcd625bed9207e3db62",10.994438,10.994438,"Peucaea_botterii","Buarremon_atricapillus",318,"n318","Oliveros et al. 2019"
"532","874b358a3078a162f34f23ae1ef0f673",5.23167200000001,5.23167200000001,"Peucaea_botterii","Peucaea_aestivalis",319,"n319","Oliveros et al. 2019"
"533","919ce17bd0e31feb269a1f32484fe3c8",11.3986430896552,11.3986430896552,"Emberiza_sulphurata","Emberiza_fucata",325,"n325","Oliveros et al. 2019"
"534","def610e3f945ed9b6f59428b34cf791b",5.847006,5.847006,"Emberiza_sulphurata","Emberiza_tristrami",328,"n328","Oliveros et al. 2019"
"535","9829e542f8844a5a69527ed15647d630",3.4096585,3.4096585,"Emberiza_tristrami","Emberiza_variabilis",331,"n331","Oliveros et al. 2019"
"536","631ce482dc800260bec66cfe8805343f",3.453753,3.453753,"Schoeniclus_aureolus","Schoeniclus_spodocephala",333,"n333","Oliveros et al. 2019"
"537","1771a37181aa05dca8e94ab56310e28b",6.54316300000001,6.54316300000001,"Schoeniclus_siemsseni","Schoeniclus_elegans",337,"n337","Oliveros et al. 2019"
"538","42393e085df41d3a3265e055f3bb1a1b",6.567758,6.567758,"Schoeniclus_yessoensis","Emberiza_schoeniclus",338,"n338","Oliveros et al. 2019"
"539","70cf8b4b46392f8364d0eab81b2f5d9b",3.85254,3.85254,"Emberiza_schoeniclus","Emberiza_pallasi",339,"n339","Oliveros et al. 2019"
"540","80c0d71af20f77a092c585c23d32a049",8.21750983333334,8.21750983333334,"Emberiza_cabanisi","Emberiza_capensis",340,"n340","Oliveros et al. 2019"
"541","92a53d9513c190400c1bab7e9f6a9eb9",5.85601800000001,5.85601800000001,"Emberiza_cabanisi","Emberiza_flaviventris",341,"n341","Oliveros et al. 2019"
"542","459bb6cca1baa3674918e8654591633a",5.44453675,5.44453675,"Emberiza_capensis","Fringillaria_impetuani",342,"n342","Oliveros et al. 2019"
"543","3b11936ced232fad22a5615c9d8ca459",4.59779450000001,4.59779450000001,"Fringillaria_impetuani","Fringillaria_tahapisi",343,"n343","Oliveros et al. 2019"
"544","50667122b09025d91943fbb1d116fa07",7.41564458928573,7.41564458928573,"Emberiza_cirlus","Emberiza_jankowskii",346,"n346","Oliveros et al. 2019"
"545","7aa37b0e32b6b37683d1a3ea61db290c",6.57327050000001,6.57327050000001,"Emberiza_cirlus","Emberiza_buchanani",347,"n347","Oliveros et al. 2019"
"546","bbad63ad1dfa2ac352ffa992757c5cef",5.07243800000001,5.07243800000001,"Emberiza_buchanani","Emberiza_hortulana",349,"n349","Oliveros et al. 2019"
"547","d4fe330a991c8467dc3f360e38dee81b",2.03288400000001,2.03288400000001,"Emberiza_hortulana","Emberiza_caesia",350,"n350","Oliveros et al. 2019"
"548","1a4b216c82b7dc26e5d9c78de9a27069",3.27056200000001,3.27056200000001,"Emberiza_stewarti","Emberiza_citrinella",351,"n351","Oliveros et al. 2019"
"549","54130675ac75d8c4e22350418560556c",0.281403000000012,0.281403000000012,"Emberiza_citrinella","Emberiza_leucocephalos",352,"n352","Oliveros et al. 2019"
"550","065c71c2acd1a7e61aa2c2524944652a",4.20812150000001,4.20812150000001,"Emberiza_jankowskii","Emberiza_cioides",353,"n353","Oliveros et al. 2019"
"551","df912d55c7d90cf919cfe108760a16a2",1.79525800000001,1.79525800000001,"Emberiza_cioides","Emberiza_godlewskii",354,"n354","Oliveros et al. 2019"
"552","8c91def8570e29cb5329c2807145b899",5.90940500000001,5.90940500000001,"Emberiza_melanocephala","Melophus_lathami",356,"n356","Oliveros et al. 2019"
"553","fa533bb65dc3061e6be5925bcfea8046",3.68361300000001,3.68361300000001,"Emberiza_melanocephala","Emberiza_bruniceps",357,"n357","Oliveros et al. 2019"
"554","0271c8fd3bf4e961cae7f8e430136e3d",18.1045817286822,18.1045817286822,"Serinus_melanochrous","Eophona_migratoria",360,"n360","Oliveros et al. 2019"
"555","1396675660829a450253a3bf2a99501e",15.783345798916,15.783345798916,"Serinus_melanochrous","Carpodacus_synoicus",361,"n361","Oliveros et al. 2019"
"556","8d5110da680d2cdac9035e06a823aa5b",9.73763630000001,9.73763630000001,"Serinus_melanochrous","Chloris_chloris",364,"n364","Oliveros et al. 2019"
"557","fc975c1a300600c39a9113872de32f1a",8.10979062745099,8.10979062745099,"Serinus_melanochrous","Serinus_gularis",365,"n365","Oliveros et al. 2019"
"558","f3fcd26bb3e3fad03b25281b72963514",5.28814350000001,5.28814350000001,"Loxia_leucoptera","Acanthis_hornemanni",369,"n369","Oliveros et al. 2019"
"559","eec102db98241e7893ae7fd08d16426b",1.55990400000001,1.55990400000001,"Loxia_leucoptera","Loxia_scotica",370,"n370","Oliveros et al. 2019"
"560","c3bc6a07a9e1b17de8c1af9ae30fe3ff",0.53871500000001,0.53871500000001,"Loxia_scotica","Loxia_curvirostra",371,"n371","Oliveros et al. 2019"
"561","a6f24e1d93c38b3984754a2f1049c821",0.35076200000001,0.35076200000001,"Loxia_curvirostra","Loxia_pytyopsittacus",372,"n372","Oliveros et al. 2019"
"562","614876aad5356a8db3e50334b8e63728",0.530384000000012,0.530384000000012,"Acanthis_hornemanni","Acanthis_flammea",373,"n373","Oliveros et al. 2019"
"563","799b3a645ab1e5a6bb41794ddbf72bd7",4.71207700000001,4.71207700000001,"Spinus_notatus","Spinus_xanthogastrus",377,"n377","Oliveros et al. 2019"
"564","c23698d9811746c3afed59feb866f83d",3.675903,3.675903,"Spinus_tristis","Spinus_psaltria",385,"n385","Oliveros et al. 2019"
"565","fec79aab543664f5a4e8ac925cba813b",1.73727100000001,1.73727100000001,"Spinus_psaltria","Spinus_lawrencei",386,"n386","Oliveros et al. 2019"
"566","6fd5191c0219e29e7cf71b9f710d2aec",1.78815000000002,1.78815000000002,"Serinus_albogularis","Serinus_reichardi",390,"n390","Oliveros et al. 2019"
"567","67c96fac545d8438c13ac37f4c9c15cb",2.97772100000001,2.97772100000001,"Serinus_pusillus","Serinus_alario",391,"n391","Oliveros et al. 2019"
"568","6d97d85289b074de005379f1dafd369c",2.27913400000001,2.27913400000001,"Serinus_alario","Serinus_canicollis",393,"n393","Oliveros et al. 2019"
"569","5c1a7b11b1e6e93a60d886e8fbbc1f69",1.42426500000001,1.42426500000001,"Serinus_canicollis","Serinus_flavivertex",394,"n394","Oliveros et al. 2019"
"570","9068643a59eede19160ec85a8c5ff599",5.19300900000001,5.19300900000001,"Carduelis_citrinella","Carduelis_corsicana",397,"n397","Oliveros et al. 2019"
"571","d42718419cd4ec4817d3bbcfd06d4b7a",3.00161600000001,3.00161600000001,"Serinus_citrinipectus","Serinus_atrogularis",401,"n401","Oliveros et al. 2019"
"572","04e74604a418e57d518f6af3fb1692ae",2.47891500000001,2.47891500000001,"Serinus_atrogularis","Serinus_leucopygius",402,"n402","Oliveros et al. 2019"
"573","500ff084b31bebd04e7287bdf33a3a4f",3.19136800000001,3.19136800000001,"Serinus_scotops","Serinus_hypostictus",403,"n403","Oliveros et al. 2019"
"574","6e4d60ff25f58ee2fbfcecc1a6e0be57",5.12294800000001,5.12294800000001,"Serinus_totta","Serinus_striolatus",405,"n405","Oliveros et al. 2019"
"575","c992adb33b80071bfe47f7ac19a10a46",2.05708100000001,2.05708100000001,"Serinus_striolatus","Serinus_whytii",406,"n406","Oliveros et al. 2019"
"576","9ce60040cee3d42c6c9ead280f24d55b",3.54930800000001,3.54930800000001,"Haemorhous_purpureus","Haemorhous_cassinii",410,"n410","Oliveros et al. 2019"
"577","d6466677f45b058d838f67eaa26a1e6f",13.7887813055556,13.7887813055556,"Carpodacus_nipalensis","Pinicola_enucleator",411,"n411","Oliveros et al. 2019"
"578","1c594313b5bd157a904f42fd8ccdfedb",7.0196025,7.0196025,"Carpodacus_nipalensis","Leucosticte_nemoricola",414,"n414","Oliveros et al. 2019"
"579","8539ff9c490f745787a7f78f11e79a06",2.310607,2.310607,"Leucosticte_brandti","Leucosticte_arctoa",416,"n416","Oliveros et al. 2019"
"580","5bcedb3dbcf2bd6084e7d73c34c69898",1.406237,1.406237,"Leucosticte_arctoa","Leucosticte_tephrocotis",417,"n417","Oliveros et al. 2019"
"581","4e53d422a7830d618e4e6a69502ad825",0.187705000000008,0.187705000000008,"Leucosticte_tephrocotis","Leucosticte_australis",418,"n418","Oliveros et al. 2019"
"582","16898a15311d036b5285053810cb116b",0.117610000000006,0.117610000000006,"Leucosticte_australis","Leucosticte_atrata",419,"n419","Oliveros et al. 2019"
"583","1cdf13c6c2b54a47d6972f67437f830d",5.76248200000001,5.76248200000001,"Eremopsaltria_mongolica","Bucanetes_githagineus",422,"n422","Oliveros et al. 2019"
"584","dbf72cbf397bbe81f8adf31cfd89d739",3.393356,3.393356,"Pyrrhula_aurantiaca","Pyrrhula_pyrrhula",426,"n426","Oliveros et al. 2019"
"585","9bd10a51ed3f7ad6a3ade6f54a4c17ce",1.399055,1.399055,"Pyrrhula_erythaca","Pyrrhula_erythrocephala",428,"n428","Oliveros et al. 2019"
"586","ab69a89adfb28603b341447a5769dbb0",6.31386150000001,6.31386150000001,"Carpodacus_roseus","Carpodacus_trifasciatus",437,"n437","Oliveros et al. 2019"
"587","0f7df85e0188d69457db5c7f4fba1b49",5.07398400000001,5.07398400000001,"Carpodacus_trifasciatus","Carpodacus_thura",438,"n438","Oliveros et al. 2019"
"588","72d9f731ab1b1373f69a8a4177457c56",7.14651610714287,7.14651610714287,"Hemignathus_parvus","Oreomystis_bairdi",452,"n452","Oliveros et al. 2019"
"589","da27755c5fbe4368b0ddf93868eaaa81",5.37011313636364,5.37011313636364,"Hemignathus_parvus","Telespiza_cantans",453,"n453","Oliveros et al. 2019"
"590","48c6ef48106a560407fbdd6a8598269f",4.62170118750001,4.62170118750001,"Hemignathus_parvus","Palmeria_dolei",454,"n454","Oliveros et al. 2019"
"591","c31a88a44b8b85b70680b93d1122992d",2.549268,2.549268,"Loxops_mana","Loxops_coccineus",458,"n458","Oliveros et al. 2019"
"592","06c08552cab7e293848e1b8d61111f4c",1.44112500000001,1.44112500000001,"Loxops_coccineus","Loxops_caeruleirostris",459,"n459","Oliveros et al. 2019"
"593","b061ade587f78126b0149b0609322cfd",1.48983,1.48983,"Hemignathus_kauaiensis","Hemignathus_flavus",460,"n460","Oliveros et al. 2019"
"594","e3e0ed5877c9d98630cddddad39ce8a4",2.384398,2.384398,"Palmeria_dolei","Vestiaria_coccinea",462,"n462","Oliveros et al. 2019"
"595","a61b7b461b329d9ae40ea1a20937ecf8",1.86940500000001,1.86940500000001,"Palmeria_dolei","Himatione_sanguinea",463,"n463","Oliveros et al. 2019"
"596","826515299c7531e7e494516097a6c5d8",3.99264300000001,3.99264300000001,"Telespiza_cantans","Loxioides_bailleui",464,"n464","Oliveros et al. 2019"
"597","4b46895389ad6c7bdff407e95cc27743",1.29511300000001,1.29511300000001,"Telespiza_cantans","Telespiza_ultima",465,"n465","Oliveros et al. 2019"
"598","e48c414868a8d194dbe81082c8ce8e21",5.41954500000001,5.41954500000001,"Oreomystis_bairdi","Paroreomyza_montana",466,"n466","Oliveros et al. 2019"
"599","bbdbc9f5c3e8de04d9eb9259889a4813",13.9549165,13.9549165,"Eophona_migratoria","Mycerobas_carnipes",467,"n467","Oliveros et al. 2019"
"600","e59c1ef478f4870e5e4f64b4634a43c6",3.765601,3.765601,"Eophona_migratoria","Eophona_personata",470,"n470","Oliveros et al. 2019"
"601","1d8fc26903224d8b8c07bd1ed3a08970",10.421792,10.421792,"Mycerobas_carnipes","Mycerobas_affinis",471,"n471","Oliveros et al. 2019"
"602","0e9f7c9f9c1138be1f87be0be35cd0f3",10.420674,10.420674,"Euphonia_gouldi","Euphonia_pectoralis",475,"n475","Oliveros et al. 2019"
"603","0db2701aae915399501e1be36510f805",8.63391200000001,8.63391200000001,"Euphonia_gouldi","Euphonia_hirundinacea",476,"n476","Oliveros et al. 2019"
"604","fa111782d2dd58276eb4527a141ad320",2.38584400000001,2.38584400000001,"Euphonia_gouldi","Euphonia_fulvicrissa",477,"n477","Oliveros et al. 2019"
"605","a326d58379ae07658ecae889b5ac6f89",4.99132500000001,4.99132500000001,"Euphonia_hirundinacea","Euphonia_minuta",478,"n478","Oliveros et al. 2019"
"606","b2c4aeba17cbb858480c3e458505f7b1",8.09445900000001,8.09445900000001,"Euphonia_pectoralis","Euphonia_affinis",482,"n482","Oliveros et al. 2019"
"607","e53b13abc070b9918752fbf52cb44ef5",6.34376900000001,6.34376900000001,"Euphonia_affinis","Euphonia_chlorotica",483,"n483","Oliveros et al. 2019"
"608","6a03d2e9e76a3e443b97f631b4c304e1",4.08624000000001,4.08624000000001,"Euphonia_chlorotica","Euphonia_finschi",484,"n484","Oliveros et al. 2019"
"609","f921d1b5c0e76941768ffa5e6eb002c1",1.91204600000001,1.91204600000001,"Chlorophonia_occipitalis","Chlorophonia_flavirostris",486,"n486","Oliveros et al. 2019"
"610","470187dfba015face0a6f4e16250937a",3.42739700000001,3.42739700000001,"Euphonia_musica","Euphonia_cyanocephala",487,"n487","Oliveros et al. 2019"
"611","ef9c4ed6a949df61651f5adabdf892b9",7.04150000000001,7.04150000000001,"Fringilla_montifringilla","Fringilla_teydea",488,"n488","Oliveros et al. 2019"
"612","8ca5f163e888e8b5894f7010703ddb1e",4.49809200000001,4.49809200000001,"Fringilla_teydea","Fringilla_coelebs",489,"n489","Oliveros et al. 2019"
"613","f96942544dc59f8e6148d068496877e3",42.3068185883839,42.3068185883839,"Platyspiza_crassirostris","Peucedramus_taeniatus",257,"n257","Price et al. 2014 - chronogram 1"
"614","bcda166eb354b138bfdeae8af38338d3",26.0094552124224,26.0094552124224,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Price et al. 2014 - chronogram 1"
"615","3adc1664138ba44b5329d5fd954f1234",6.02610000000001,6.02610000000001,"Platyspiza_crassirostris","Melopyrrha_nigra",267,"n267","Price et al. 2014 - chronogram 1"
"616","5b8ac51df299971aa2a611973b7d408f",7.98643891666669,7.98643891666669,"Hemispingus_trifasciatus","Hemispingus_verticalis",269,"n269","Price et al. 2014 - chronogram 1"
"617","0db880855528e7a7f0f8496ae9e2f362",7.42677975000002,7.42677975000002,"Hemispingus_trifasciatus","Hemispingus_atropileus",271,"n271","Price et al. 2014 - chronogram 1"
"618","1a308fb16e698592e2197188d8ac7bd4",6.83378812500001,6.83378812500001,"Hemispingus_trifasciatus","Hemispingus_superciliaris",272,"n272","Price et al. 2014 - chronogram 1"
"619","56c4324b9b05cc8238f05f982f5663e1",6.24235750000001,6.24235750000001,"Hemispingus_trifasciatus","Donacospiza_albifrons",273,"n273","Price et al. 2014 - chronogram 1"
"620","e8f736248a7bee1aa0c33ec45bab2d75",6.01602750000001,6.01602750000001,"Hemispingus_superciliaris","Hemispingus_piurae",274,"n274","Price et al. 2014 - chronogram 1"
"621","4a07cbddf5d61640585214d839146088",3.82194900000002,3.82194900000002,"Hemispingus_piurae","Hemispingus_frontalis",275,"n275","Price et al. 2014 - chronogram 1"
"622","115ed7709d3670e0e92784cdc255005f",2.58207700000002,2.58207700000002,"Hemispingus_frontalis","Hemispingus_melanotis",276,"n276","Price et al. 2014 - chronogram 1"
"623","065c71c2acd1a7e61aa2c2524944652a",4.25886450000002,4.25886450000002,"Hemispingus_atropileus","Hemispingus_calophrys",277,"n277","Price et al. 2014 - chronogram 1"
"624","2e651ef303c0a509144fa97c8d6f24f8",0.170617000000014,0.170617000000014,"Hemispingus_atropileus","Hemispingus_auricularis",278,"n278","Price et al. 2014 - chronogram 1"
"625","e730efdcee2ae927681cc49f0e9d91e3",0.187902000000015,0.187902000000015,"Hemispingus_calophrys","Hemispingus_parodii",279,"n279","Price et al. 2014 - chronogram 1"
"626","9a25fe240e0b28ef84b3fbd1bb5fc23e",2.97521700000001,2.97521700000001,"Hemispingus_verticalis","Hemispingus_xanthophthalmus",281,"n281","Price et al. 2014 - chronogram 1"
"627","8f7ec574db3c7552ec92bdef198238f7",8.39442737500001,8.39442737500001,"Cyanerpes_nitidus","Tersina_viridis",282,"n282","Price et al. 2014 - chronogram 1"
"628","ef3c7d64f411903692770ad8dbb55b5c",6.52003683333334,6.52003683333334,"Cyanerpes_nitidus","Cyanerpes_caeruleus",283,"n283","Price et al. 2014 - chronogram 1"
"629","80fbcc5606594206ce1b153ac3c390d5",3.83201100000001,3.83201100000001,"Cyanerpes_nitidus","Cyanerpes_lucidus",284,"n284","Price et al. 2014 - chronogram 1"
"630","aef6ea0df2d5bd948358b7e58c7cd803",18.037853,18.037853,"Caryothraustes_poliogaster","Pheucticus_ludovicianus",288,"n288","Price et al. 2014 - chronogram 1"
"631","20eb15b6b2159839aee7af2ead3b12a2",14.42364,14.42364,"Caryothraustes_poliogaster","Cardinalis_cardinalis",290,"n290","Price et al. 2014 - chronogram 1"
"632","1e2b32c9690606213d867fb57ccf7466",11.649106,11.649106,"Caryothraustes_poliogaster","Rhodothraupis_celaeno",291,"n291","Price et al. 2014 - chronogram 1"
"633","48317c579ace59fb7afc5de4c63d40cd",4.15046600000002,4.15046600000002,"Caryothraustes_poliogaster","Caryothraustes_canadensis",292,"n292","Price et al. 2014 - chronogram 1"
"634","ed62affcc5505ff203922764d1ad3164",8.66244200000001,8.66244200000001,"Rhodothraupis_celaeno","Periporphyrus_erythromelas",293,"n293","Price et al. 2014 - chronogram 1"
"635","b42461ac5fbff2397de8c8bd27fb0ca5",6.62200000000001,6.62200000000001,"Cardinalis_cardinalis","Cardinalis_sinuatus",294,"n294","Price et al. 2014 - chronogram 1"
"636","7d394dfd721acbbc4fcc55d4282962e1",12.7697151363637,12.7697151363637,"Cyanoloxia_cyanoides","Spiza_americana",296,"n296","Price et al. 2014 - chronogram 1"
"637","050345747f481ddbb3d4556c734d25d9",11.3578482142857,11.3578482142857,"Cyanoloxia_cyanoides","Cyanocompsa_parellina",297,"n297","Price et al. 2014 - chronogram 1"
"638","4f9f5774f6d5971d22ce0ef835a61a38",6.90632100000001,6.90632100000001,"Cyanoloxia_cyanoides","Cyanoloxia_glaucocaerulea",298,"n298","Price et al. 2014 - chronogram 1"
"639","c939d66edbea6f18a1fe99049696fd39",3.96798800000001,3.96798800000001,"Cyanoloxia_glaucocaerulea","Cyanocompsa_brissonii",299,"n299","Price et al. 2014 - chronogram 1"
"640","4c648fdc3611c26471ee0285ce8ec5e6",8.21591625000002,8.21591625000002,"Passerina_cyanea","Passerina_rositae",301,"n301","Price et al. 2014 - chronogram 1"
"641","1771a37181aa05dca8e94ab56310e28b",4.55859700000002,4.55859700000002,"Passerina_amoena","Passerina_caerulea",303,"n303","Price et al. 2014 - chronogram 1"
"642","8a64181c4ef7f3f12de6994d7fca38a1",6.71474550000001,6.71474550000001,"Passerina_rositae","Passerina_leclancherii",304,"n304","Price et al. 2014 - chronogram 1"
"643","42393e085df41d3a3265e055f3bb1a1b",5.74464800000001,5.74464800000001,"Passerina_leclancherii","Passerina_ciris",305,"n305","Price et al. 2014 - chronogram 1"
"644","70cf8b4b46392f8364d0eab81b2f5d9b",2.47318500000002,2.47318500000002,"Passerina_ciris","Passerina_versicolor",306,"n306","Price et al. 2014 - chronogram 1"
"645","41fd4d68c0b12ed012dede8d29eaceba",4.36787700000001,4.36787700000001,"Pheucticus_ludovicianus","Pheucticus_tibialis",307,"n307","Price et al. 2014 - chronogram 1"
