"Row number","Node Name","taxon A","taxon B","Node Age","Study reference"
"770","n216","Mycerobas carnipes","Mycerobas melanozanthos",7.6628416517,"Price et al. 2014 - chronogram 2"
"771","n217","Mycerobas affinis","Mycerobas icterioides",5.5082201908,"Price et al. 2014 - chronogram 2"
"772","n218","Euphonia anneae","Euphonia elegantissima",7.660052,"Barker et al. 2015 - chronogram 1"
"773","n218","Euphonia anneae","Euphonia elegantissima",7.7150888737,"Barker et al. 2013"
"774","n218","Euphonia anneae","Euphonia elegantissima",7.995744,"Barker et al. 2015 - chronogram 2"
"775","n219","Euphonia gouldi","Euphonia pectoralis",10.420674,"Jetz et al. 2012 - chronogram 1"
"776","n219","Euphonia gouldi","Euphonia pectoralis",11.06931,"Hedges et al. 2015 - chronogram 2"
"777","n219","Euphonia gouldi","Euphonia pectoralis",11.0693155,"Jetz et al. 2012 - chronogram 2"
"778","n220","Euphonia gouldi","Euphonia hirundinacea",8.63391200000001,"Jetz et al. 2012 - chronogram 1"
"779","n220","Euphonia gouldi","Euphonia hirundinacea",9.17133000000001,"Hedges et al. 2015 - chronogram 2"
"780","n220","Euphonia gouldi","Euphonia hirundinacea",9.17133550000001,"Jetz et al. 2012 - chronogram 2"
"781","n221","Euphonia fulvicrissa","Euphonia gouldi",2.38584400000001,"Jetz et al. 2012 - chronogram 1"
"782","n221","Euphonia fulvicrissa","Euphonia gouldi",2.38690900000002,"Hedges et al. 2015 - chronogram 1"
"783","n221","Euphonia fulvicrissa","Euphonia gouldi",2.53435000000001,"Hedges et al. 2015 - chronogram 2"
"784","n221","Euphonia fulvicrissa","Euphonia gouldi",2.53435200000001,"Jetz et al. 2012 - chronogram 2"
"785","n222","Euphonia hirundinacea","Euphonia minuta",4.99132500000001,"Jetz et al. 2012 - chronogram 1"
"786","n222","Euphonia hirundinacea","Euphonia minuta",5.30201000000001,"Hedges et al. 2015 - chronogram 2"
"787","n222","Euphonia hirundinacea","Euphonia minuta",5.30201300000001,"Jetz et al. 2012 - chronogram 2"
"788","n226","Euphonia affinis","Euphonia pectoralis",8.09445900000001,"Jetz et al. 2012 - chronogram 1"
"789","n226","Euphonia affinis","Euphonia pectoralis",8.40714750000001,"Hedges et al. 2015 - chronogram 1"
"790","n226","Euphonia affinis","Euphonia pectoralis",8.59830000000001,"Hedges et al. 2015 - chronogram 2"
"791","n226","Euphonia affinis","Euphonia pectoralis",8.59830333333335,"Jetz et al. 2012 - chronogram 2"
"792","n227","Euphonia affinis","Euphonia chlorotica",6.34376900000001,"Jetz et al. 2012 - chronogram 1"
"793","n227","Euphonia affinis","Euphonia chlorotica",6.49404100000001,"Hedges et al. 2015 - chronogram 1"
"794","n227","Euphonia affinis","Euphonia chlorotica",6.73864000000001,"Hedges et al. 2015 - chronogram 2"
"795","n227","Euphonia affinis","Euphonia chlorotica",6.73864050000002,"Jetz et al. 2012 - chronogram 2"
"796","n228","Euphonia chlorotica","Euphonia finschi",4.08624000000001,"Jetz et al. 2012 - chronogram 1"
"797","n228","Euphonia chlorotica","Euphonia finschi",4.34059000000001,"Hedges et al. 2015 - chronogram 2"
"798","n228","Euphonia chlorotica","Euphonia finschi",4.34059100000002,"Jetz et al. 2012 - chronogram 2"
"799","n228","Euphonia chlorotica","Euphonia finschi",4.52540200000001,"Hedges et al. 2015 - chronogram 1"
"800","n230","Chlorophonia flavirostris","Chlorophonia occipitalis",1.91204600000001,"Jetz et al. 2012 - chronogram 1"
"801","n230","Chlorophonia flavirostris","Chlorophonia occipitalis",1.92590000000001,"Hedges et al. 2015 - chronogram 2"
"802","n230","Chlorophonia flavirostris","Chlorophonia occipitalis",1.92590000000001,"Jetz et al. 2012 - chronogram 2"
"803","n230","Chlorophonia flavirostris","Chlorophonia occipitalis",2.13682500000002,"Hedges et al. 2015 - chronogram 1"
"804","n231","Euphonia cyanocephala","Euphonia musica",3.42739700000001,"Jetz et al. 2012 - chronogram 1"
"805","n231","Euphonia cyanocephala","Euphonia musica",3.64073800000001,"Jetz et al. 2012 - chronogram 2"
"806","n231","Euphonia cyanocephala","Euphonia musica",3.64074000000001,"Hedges et al. 2015 - chronogram 2"
"807","n231","Euphonia cyanocephala","Euphonia musica",3.71238200000001,"Hedges et al. 2015 - chronogram 1"
"808","n232","Fringilla montifringilla","Fringilla teydea",3.303459406,"Kimball et al. 2019 - chronogram 1"
"809","n232","Fringilla montifringilla","Fringilla teydea",3.307173014,"Kimball et al. 2019 - chronogram 2"
"810","n232","Fringilla montifringilla","Fringilla teydea",7.04150000000001,"Jetz et al. 2012 - chronogram 1"
"811","n232","Fringilla montifringilla","Fringilla teydea",7.47980200000001,"Jetz et al. 2012 - chronogram 2"
"812","n232","Fringilla montifringilla","Fringilla teydea",7.555301,"Hooper et al. 2017"
"813","n232","Fringilla montifringilla","Fringilla teydea",9.103021,"Roquet et al. 2014 - chronogram 1"
"814","n232","Fringilla montifringilla","Fringilla teydea",9.103021,"Roquet et al. 2014 - chronogram 2"
"815","n233","Fringilla coelebs","Fringilla teydea",3.37066100000001,"Hedges et al. 2015 - chronogram 1"
"816","n233","Fringilla coelebs","Fringilla teydea",3.38404000000001,"Hedges et al. 2015 - chronogram 2"
"817","n233","Fringilla coelebs","Fringilla teydea",4.49809200000001,"Jetz et al. 2012 - chronogram 1"
"818","n233","Fringilla coelebs","Fringilla teydea",4.77807800000001,"Jetz et al. 2012 - chronogram 2"
